Experiment,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,TER,Ethical Alignment,Sentiment Distribution,Inclusivity Score,Complexity Score
EXPERIMENT 91 - P1,0.15,0.57,0.31,0.32,0.39,0.8,0.35,0.03,0.0,19.95
EXPERIMENT 91 - P2,0.01,0.34,0.02,0.23,0.15,0.95,0.36,0.03,0.0,23.98
EXPERIMENT 91 - Whole,0.12,0.51,0.21,0.28,0.26,0.91,0.35,0.04,0.0,31.75
EXPERIMENT 41 - P1,0.94,0.98,0.95,0.98,0.98,0.04,0.38,0.02,0.01,17.9
EXPERIMENT 41 - P2,0.94,0.97,0.95,0.97,0.98,0.04,0.38,0.04,0.02,14.61
EXPERIMENT 41 - Whole,0.94,0.97,0.95,0.97,0.98,0.04,0.39,0.04,0.02,15.88
EXPERIMENT 40 - P1,0.82,0.92,0.86,0.92,0.93,0.12,0.39,0.03,0.01,17.95
EXPERIMENT 40 - P2,0.76,0.88,0.75,0.86,0.89,0.19,0.38,0.04,0.02,13.9
EXPERIMENT 40 - Whole,0.79,0.9,0.8,0.89,0.9,0.16,0.4,0.04,0.02,15.5
EXPERIMENT 30 - P1,0.53,0.97,0.65,0.66,0.79,0.4,0.37,0.02,0.01,18.06
EXPERIMENT 30 - P2,0.57,1.0,0.57,0.63,0.93,0.36,0.37,0.01,0.02,15.11
EXPERIMENT 30 - Whole,0.55,0.98,0.6,0.64,0.88,0.43,0.38,0.01,0.02,16.22
EXPERIMENT 23.1 - P1,0.77,0.92,0.86,0.91,0.89,0.14,0.39,0.01,0.01,18.52
EXPERIMENT 23.1 - P2,0.77,0.92,0.81,0.89,0.84,0.16,0.36,0.01,0.02,14.52
EXPERIMENT 23.1 - Whole,0.77,0.92,0.83,0.9,0.83,0.15,0.38,0.01,0.02,16.05
EXPERIMENT 23.0 - P1,0.88,0.96,0.93,0.96,0.95,0.07,0.39,0.02,0.01,18.44
EXPERIMENT 23.0 - P2,0.92,0.97,0.92,0.95,0.97,0.07,0.36,0.01,0.02,14.62
EXPERIMENT 23.0 - Whole,0.9,0.97,0.92,0.96,0.95,0.07,0.38,0.01,0.02,16.11
EXPERIMENT 23.2 - P1,0.55,0.82,0.69,0.77,0.72,0.32,0.39,0.01,0.01,19.29
EXPERIMENT 23.2 - P2,0.73,0.88,0.78,0.88,0.86,0.19,0.36,0.01,0.02,13.79
EXPERIMENT 23.2 - Whole,0.66,0.85,0.74,0.83,0.82,0.25,0.39,0.01,0.02,15.95
EXPERIMENT 20 - P1,0.21,0.54,0.25,0.52,0.5,0.52,0.4,0.01,0.0,18.03
EXPERIMENT 20 - P2,0.18,0.52,0.2,0.47,0.44,0.58,0.36,0.01,0.01,14.31
EXPERIMENT 20 - Whole,0.19,0.54,0.22,0.49,0.43,0.55,0.39,0.01,0.0,15.78
EXPERIMENT 10 - P1,0.46,0.78,0.6,0.77,0.68,0.36,0.39,0.01,0.0,19.08
EXPERIMENT 10 - P2,0.71,0.85,0.76,0.84,0.83,0.25,0.35,0.01,0.02,12.96
EXPERIMENT 10 - Whole,0.61,0.82,0.69,0.81,0.74,0.3,0.37,0.01,0.02,15.14
EXPERIMENT 91.2 - P1,0.22,0.55,0.28,0.4,0.38,0.69,0.36,0.04,0.0,22.93
EXPERIMENT 91.2 - P2,0.01,0.36,0.02,0.22,0.16,0.93,0.38,0.03,0.0,23.83
EXPERIMENT 91.2 - Whole,0.13,0.51,0.18,0.31,0.24,0.85,0.36,0.04,0.0,32.87
EXPERIMENT 91.0 - P1,0.22,0.64,0.41,0.36,0.46,0.71,0.36,0.04,0.0,18.96
EXPERIMENT 91.0 - P2,0.01,0.35,0.02,0.23,0.17,0.88,0.38,0.03,0.0,23.24
EXPERIMENT 91.0 - Whole,0.13,0.49,0.21,0.29,0.27,0.89,0.36,0.04,0.0,30.9
EXPERIMENT 91.1 - P1,0.04,0.6,0.29,0.31,0.31,0.84,0.39,0.04,0.0,21.52
EXPERIMENT 91.1 - P2,0.01,0.33,0.02,0.21,0.16,0.89,0.41,0.04,0.0,23.48
EXPERIMENT 91.1 - Whole,0.05,0.51,0.19,0.27,0.24,0.9,0.4,0.04,0.0,32.03
EXPERIMENT 92.2 - P1,0.07,0.6,0.33,0.3,0.4,0.76,0.36,0.04,0.0,22.12
EXPERIMENT 92.2 - P2,0.01,0.36,0.03,0.21,0.16,0.92,0.38,0.05,0.0,25.56
EXPERIMENT 92.2 - Whole,0.07,0.53,0.21,0.28,0.24,0.9,0.35,0.04,0.0,33.48
